"Athlete","Activity", "Type","Location","Name","Date","Distance","Pace","Unit","Duration","Elev","Calo","EstPace","EstSpeed"
"/athletes/106101923","/activities/19929387440","Run","Morning Run","Thanh Xuan","2026-08-28T05:00:00.000+07:00","4.02","10:49","km","00:43:33","","","10:50","5.5"
"/athletes/396392361","/activities/19922289501","Run","Evening Run","Linh Tran","2026-08-27T19:43:00.000+07:00","2.09","7:53","km","00:16:32","","","7:54","7.6"
"/athletes/106101923","/activities/19916930546","Run","Morning Run","Thanh Xuan","2026-08-27T05:05:00.000+07:00","2.42","10:45","km","00:26:05","","","10:46","5.6"
"/athletes/106101923","/activities/19900604602","Run","Morning Run","Thanh Xuan","2026-08-26T05:02:00.000+07:00","4.08","10:53","km","00:44:28","","","10:53","5.5"
"/athletes/396392361","/activities/19892489951","Run","Evening Run","Linh Tran","2026-08-25T19:05:00.000+07:00","4.91","8:23","km","00:41:13","","","8:23","7.1"
"/athletes/103943712","/activities/19888286307","Run","Morning Run","Huy Hoang","2026-08-25T06:12:00.000+07:00","7.13","7:42","km","00:54:58","","","7:42","7.8"
"/athletes/5391817","/activities/19885789441","Run","Chạy bộ buổi sáng","Vĩnh Phạm","2026-08-25T00:00:00.000+07:00","6.00","7:48","km","00:46:48","","","7:47","7.7"
"/athletes/106101923","/activities/19885135966","Run","Morning Run","Thanh Xuan","2026-08-25T05:00:00.000+07:00","4.01","11:07","km","00:44:38","","","11:07","5.4"
"/athletes/125487039","/activities/19887238890","Run","Evening Run","Sang Nguyen","2026-08-24T20:13:00.000+07:00","3.13","11:48","km","00:36:57","","","11:48","5.1"
"/athletes/106101923","/activities/19872759770","Run","Morning Run","Thanh Xuan","2026-08-24T05:01:00.000+07:00","4.01","10:42","km","00:42:58","","","10:42","5.6"
"/athletes/133066813","/activities/19865045382","Run","Evening Run","Tien PhamTV","2026-08-23T18:43:00.000+07:00","5.02","11:27","km","00:57:27","","","11:26","5.2"
"/athletes/396392361","/activities/19862343005","Run","Afternoon Run","Linh Tran","2026-08-23T16:59:00.000+07:00","3.19","8:53","km","00:28:23","","","8:53","6.7"
"/athletes/78216355","/activities/19859251438","Run","Afternoon Run","Sơn Nguyễn-Lê","2026-08-23T13:46:00.000+07:00","10.00","8:39","km","01:26:00","","","8:35","7.0"
"/athletes/103943712","/activities/19859211953","Trail Run","Morning Trail Run","Huy Hoang","2026-08-23T06:31:00.000+07:00","16.79","","km","05:26:00","1,210","","19:24","3.1"
"/athletes/77523597","/activities/19857340983","Run","Morning Run","Thinh Vu","2026-08-23T05:45:00.000+07:00","8.04","7:18","km","00:58:44","","","7:18","8.2"
"/athletes/79037203","/activities/19857149484","Run","Chạy bộ buổi sáng","Quy Truong","2026-08-23T05:46:00.000+07:00","5.18","7:44","km","00:40:07","","","7:44","7.7"
"/athletes/396392361","/activities/19849511448","Run","Evening Run","Linh Tran","2026-08-22T18:14:00.000+07:00","5.11","8:31","km","00:43:34","","","8:31","7.0"
"/athletes/125487039","/activities/19887236357","Run","Night Run","Sang Nguyen","2026-08-22T03:01:00.000+07:00","2.07","11:03","km","00:22:54","","","11:03","5.4"
"/athletes/103943712","/activities/19843306785","Run","Morning Run","Huy Hoang","2026-08-22T05:19:00.000+07:00","11.50","7:28","km","01:26:00","","","7:28","8.0"
"/athletes/126486870","/activities/19843395497","Run","Chạy bộ buổi sáng","Phuong Ngo","2026-08-22T05:57:00.000+07:00","7.12","6:18","km","00:44:50","","","6:17","9.5"
"/athletes/106101923","/activities/19845992753","Run","Morning Run","Thanh Xuan","2026-08-22T05:01:00.000+07:00","4.01","10:50","km","00:43:28","","","10:50","5.5"
"/athletes/79037203","/activities/19842516713","Run","Chạy bộ buổi sáng","Quy Truong","2026-08-22T04:38:00.000+07:00","5.36","7:35","km","00:40:36","","","7:34","7.9"
"/athletes/133066813","/activities/19836840367","Run","Evening Run","Tien PhamTV","2026-08-21T19:28:00.000+07:00","1.04","12:11","km","00:12:44","","","12:14","4.9"
"/athletes/133066813","/activities/19836833557","Run","Evening Run","Tien PhamTV","2026-08-21T18:58:00.000+07:00","5.07","5:46","km","00:29:16","","","5:46","10.4"
"/athletes/78216355","/activities/19833685311","Run","Afternoon Run","Sơn Nguyễn-Lê","2026-08-21T17:27:00.000+07:00","6.01","7:08","km","00:42:55","","","7:08","8.4"
"/athletes/106101923","/activities/19830126433","Run","Morning Run","Thanh Xuan","2026-08-21T05:03:00.000+07:00","4.01","10:57","km","00:43:56","","","10:57","5.5"
"/athletes/133066813","/activities/19818920435","Run","Afternoon Run","Tien PhamTV","2026-08-20T13:25:00.000+07:00","0.00","1:12:10","km","00:00:32","","","",""
"/athletes/77523597","/activities/19816346508","Run","Morning Run","Thinh Vu","2026-08-20T05:52:00.000+07:00","6.06","7:47","km","00:47:09","","","7:46","7.7"
"/athletes/106101923","/activities/19817655907","Run","Morning Run","Thanh Xuan","2026-08-20T05:01:00.000+07:00","4.01","10:52","km","00:43:36","","","10:52","5.5"
"/athletes/396392361","/activities/19807714639","Run","Evening Run","Linh Tran","2026-08-19T18:30:00.000+07:00","2.33","7:35","km","00:17:41","","","7:35","7.9"
"/athletes/120540594","/activities/19805501797","Run","Afternoon Run","pham tien","2026-08-19T00:00:00.000+07:00","0.17","4:46","km","00:00:51","","","4:59","12.0"
"/athletes/72851794","/activities/19801744109","Run","Morning Run","Lieu Vo","2026-08-19T06:05:00.000+07:00","5.34","7:20","km","00:39:13","","","7:20","8.2"
"/athletes/149162660","/activities/19801233635","Run","Morning Run","Katy Nguyen","2026-08-19T05:21:00.000+07:00","5.04","9:04","km","00:45:47","","","9:05","6.6"
"/athletes/106101923","/activities/19801364927","Run","Morning Run","Thanh Xuan","2026-08-19T05:02:00.000+07:00","4.12","10:30","km","00:43:20","","","10:31","5.7"
"/athletes/103943712","/activities/19786486519","Run","Morning Run","Huy Hoang","2026-08-18T05:50:00.000+07:00","7.04","7:03","km","00:49:40","","","7:03","8.5"
"/athletes/72851794","/activities/19786498924","Run","Morning Run","Lieu Vo","2026-08-18T05:51:00.000+07:00","5.25","7:26","km","00:39:04","","","7:26","8.1"
"/athletes/396392361","/activities/19778891392","Run","Evening Run","Linh Tran","2026-08-17T19:05:00.000+07:00","3.22","9:49","km","00:31:38","","","9:49","6.1"
"/athletes/126486870","/activities/19773133039","Run","Chạy bộ buổi sáng","Phuong Ngo","2026-08-17T05:56:00.000+07:00","5.01","5:45","km","00:28:52","","","5:45","10.4"
"/athletes/106101923","/activities/19773966308","Run","Morning Run","Thanh Xuan","2026-08-17T05:03:00.000+07:00","4.07","11:10","km","00:45:33","","","11:11","5.4"
"/athletes/78216355","/activities/19763093974","Run","Evening Run","Sơn Nguyễn-Lê","2026-08-16T18:46:00.000+07:00","5.01","7:27","km","00:37:24","","","7:27","8.0"
"/athletes/133066813","/activities/19759896814","Run","Morning Run","Tien PhamTV","2026-08-16T07:45:00.000+07:00","4.28","10:00","km","00:42:48","","","9:59","6.0"
"/athletes/103943712","/activities/19759119657","Run","Morning Run","Huy Hoang","2026-08-16T04:59:00.000+07:00","14.00","7:15","km","01:41:00","","","7:12","8.3"
"/athletes/396392361","/activities/19751195822","Run","Afternoon Run","Linh Tran","2026-08-15T16:47:00.000+07:00","10.83","9:40","km","01:44:00","","","9:36","6.2"
"/athletes/126486870","/activities/19731805225","Run","Chạy bộ buổi sáng","Phuong Ngo","2026-08-14T05:36:00.000+07:00","5.30","5:42","km","00:30:16","","","5:42","10.5"
"/athletes/106101923","/activities/19731911113","Run","Morning Run","Thanh Xuan","2026-08-14T05:01:00.000+07:00","4.01","10:59","km","00:44:05","","","10:59","5.5"
"/athletes/396392361","/activities/19724811188","unknown","Evening Run","Linh Tran","2026-08-13T00:00:00.000+07:00","5.19","9:52","km","00:51:14","","","9:52","6.1"
"/athletes/396392361","/activities/19724814880","unknown","Evening Run","Linh Tran","2026-08-13T00:00:00.000+07:00","5.44","10:25","km","00:56:43","","","10:25","5.8"
"/athletes/106101923","/activities/19717979914","Run","Morning Run","Thanh Xuan","2026-08-13T05:02:00.000+07:00","3.99","10:56","km","00:43:43","","","10:57","5.5"
"/athletes/396392361","/activities/19712298052","Run","Evening Run","Linh Tran","2026-08-12T20:14:00.000+07:00","5.63","10:33","km","00:59:22","","","10:32","5.7"
"/athletes/5391817","/activities/19708904688","Run","Chạy bộ buổi sáng","Vĩnh Phạm","2026-08-12T00:00:00.000+07:00","12.25","","km","01:54:00","255","","9:18","6.4"
"/athletes/78216355","/activities/19706821301","Run","Afternoon Run","Sơn Nguyễn-Lê","2026-08-12T16:42:00.000+07:00","5.02","5:54","km","00:29:40","","","5:54","10.2"
"/athletes/103943712","/activities/19703707630","Run","Morning Run","Huy Hoang","2026-08-12T05:57:00.000+07:00","7.18","7:42","km","00:55:18","","","7:42","7.8"
"/athletes/72851794","/activities/19703587412","Run","Morning Run","Lieu Vo","2026-08-12T06:03:00.000+07:00","5.06","7:43","km","00:39:07","","","7:43","7.8"
"/athletes/106101923","/activities/19703494024","Run","Morning Run","Thanh Xuan","2026-08-12T05:03:00.000+07:00","4.01","11:04","km","00:44:26","","","11:04","5.4"
"/athletes/396392361","/activities/19695658030","Run","Evening Run","Linh Tran","2026-08-11T18:56:00.000+07:00","5.42","9:50","km","00:53:22","","","9:50","6.1"
"/athletes/72851794","/activities/19688679484","Run","Morning Run","Lieu Vo","2026-08-11T06:38:00.000+07:00","5.01","7:57","km","00:39:53","","","7:57","7.5"
"/athletes/73380484","/activities/19687983284","Run","Chạy bộ buổi sáng","Abba Vũ","2026-08-11T05:22:00.000+07:00","5.70","6:48","km","00:38:49","","","6:48","8.8"
"/athletes/106101923","/activities/19688205730","Run","Morning Run","Thanh Xuan","2026-08-11T05:03:00.000+07:00","4.01","11:03","km","00:44:22","","","11:03","5.4"
"/athletes/72851794","/activities/19679646350","Run","Afternoon Run","Lieu Vo","2026-08-10T17:44:00.000+07:00","3.03","10:08","km","00:30:41","","","10:07","5.9"
"/athletes/106101923","/activities/19675429050","Run","Morning Run","Thanh Xuan","2026-08-10T05:02:00.000+07:00","4.07","10:26","km","00:42:34","","","10:27","5.7"
"/athletes/78216355","/activities/19688095817","Run","Afternoon Run","Sơn Nguyễn-Lê","2026-08-09T16:39:00.000+07:00","15.01","7:33","km","01:53:00","","","7:31","8.0"
